adm3_pcode,adm3_en,adm2_pcode
PH0501736,Tigaon,PH05017
PH0501737,Tinambac,PH05017
PH0502001,Bagamanoc,PH05020
PH0502002,Baras,PH05020
PH0502003,Bato,PH05020
PH0502004,Caramoran,PH05020
PH0502005,Gigmoto,PH05020
PH0502006,Pandan,PH05020
PH0502007,Panganiban (Payo),PH05020
PH0502008,San Andres (Calolbon),PH05020
PH0502009,San Miguel,PH05020
PH0502010,Viga,PH05020
PH0502011,Virac (Capital),PH05020
PH0504101,Aroroy,PH05041
PH0504102,Baleno,PH05041
PH0504103,Balud,PH05041
PH0504104,Batuan,PH05041
PH0504105,Cataingan,PH05041
PH0504106,Cawayan,PH05041
PH0504107,Claveria,PH05041
PH0504108,Dimasalang,PH05041
PH0504109,Esperanza,PH05041
PH0504110,Mandaon,PH05041
PH0504111,City of Masbate (Capital),PH05041
PH0504112,Milagros,PH05041
PH0504113,Mobo,PH05041
PH0504114,Monreal,PH05041
PH0504115,Palanas,PH05041
PH0504116,Pio V. Corpus (Limbuhan),PH05041
PH0504117,Placer,PH05041
PH0504118,San Fernando,PH05041
PH0504119,San Jacinto,PH05041
PH0504120,San Pascual,PH05041
PH0504121,Uson,PH05041
PH0506202,Barcelona,PH05062
PH0506203,Bulan,PH05062
PH0506204,Bulusan,PH05062
PH0506205,Casiguran,PH05062
PH0506206,Castilla,PH05062
PH0506207,Donsol,PH05062
PH0506208,Gubat,PH05062
PH0506209,Irosin,PH05062
PH0506210,Juban,PH05062
PH0506211,Magallanes,PH05062
PH0506212,Matnog,PH05062
PH0506213,Pilar,PH05062
PH0506214,Prieto Diaz,PH05062
PH0506215,Santa Magdalena,PH05062
PH0506216,City of Sorsogon (Capital),PH05062
PH0600401,Altavas,PH06004
PH0600402,Balete,PH06004
PH0600403,Banga,PH06004
PH0600404,Batan,PH06004
PH0600405,Buruanga,PH06004
PH0600406,Ibajay,PH06004
PH0600407,Kalibo (Capital),PH06004
PH0600408,Lezo,PH06004
PH0600409,Libacao,PH06004
PH0600410,Madalag,PH06004
PH0600411,Makato,PH06004
PH0600412,Malay,PH06004
PH0600413,Malinao,PH06004
PH0600414,Nabas,PH06004
PH0600415,New Washington,PH06004
PH0600416,Numancia,PH06004
PH0600417,Tangalan,PH06004
PH0600601,Anini-y,PH06006
PH0600602,Barbaza,PH06006
PH0600603,Belison,PH06006
PH0600604,Bugasong,PH06006
PH0600605,Caluya,PH06006
PH0600606,Culasi,PH06006
PH0600607,Tobias Fornier (Dao),PH06006
PH0600608,Hamtic,PH06006
PH0600609,Laua-an,PH06006
PH0600610,Libertad,PH06006
PH0600611,Pandan,PH06006
PH0600612,Patnongon,PH06006
PH0600613,San Jose (Capital),PH06006
PH0600614,San Remigio,PH06006
PH0600615,Sebaste,PH06006
PH0600616,Sibalom,PH06006
PH0600617,Tibiao,PH06006
PH0600618,Valderrama,PH06006
PH0601901,Cuartero,PH06019
PH0601902,Dao,PH06019
PH0601903,Dumalag,PH06019
PH0601904,Dumarao,PH06019
PH0601905,Ivisan,PH06019
PH0601906,Jamindan,PH06019
PH0601907,Ma-ayon,PH06019
PH0601908,Mambusao,PH06019
PH0601909,Panay,PH06019
PH0601910,Panitan,PH06019
PH0601911,Pilar,PH06019
PH0601912,Pontevedra,PH06019
PH0601913,President Roxas,PH06019
PH0601914,Roxas City (Capital),PH06019
PH0601915,Sapi-an,PH06019
PH0601916,Sigma,PH06019
PH0601917,Tapaz,PH06019
PH0603001,Ajuy,PH06030
PH0603002,Alimodian,PH06030
PH0603003,Anilao,PH06030
PH0603004,Badiangan,PH06030
PH0603005,Balasan,PH06030
PH0603006,Banate,PH06030
PH0603007,Barotac Nuevo,PH06030
PH0603008,Barotac Viejo,PH06030
PH0603009,Batad,PH06030
PH0603010,Bingawan,PH06030
PH0603012,Cabatuan,PH06030
PH0603013,Calinog,PH06030
PH0603014,Carles,PH06030
PH0603015,Concepcion,PH06030
PH0603016,Dingle,PH06030
PH0603017,Due├▒as,PH06030
PH0603018,Dumangas,PH06030
PH0603019,Estancia,PH06030
PH0603020,Guimbal,PH06030
PH0603021,Igbaras,PH06030
PH0603022,Iloilo City (Capital),PH06030
PH0603023,Janiuay,PH06030
PH0603025,Lambunao,PH06030
PH0603026,Leganes,PH06030
PH0603027,Lemery,PH06030
PH0603028,Leon,PH06030
PH0603029,Maasin,PH06030
PH0603030,Miagao,PH06030
PH0603031,Mina,PH06030
PH0603032,New Lucena,PH06030
PH0603034,Oton,PH06030
PH0603035,City of Passi,PH06030
PH0603036,Pavia,PH06030
PH0603037,Pototan,PH06030
PH0603038,San Dionisio,PH06030
PH0603039,San Enrique,PH06030
PH0603040,San Joaquin,PH06030
PH0603041,San Miguel,PH06030
PH0603042,San Rafael,PH06030
PH0603043,Santa Barbara,PH06030
PH0603044,Sara,PH06030
PH0603045,Tigbauan,PH06030
PH0603046,Tubungan,PH06030
PH0603047,Zarraga,PH06030
PH0604501,Bacolod City (Capital),PH06045
PH0604502,Bago City,PH06045
PH0604503,Binalbagan,PH06045
PH0604504,Cadiz City,PH06045
PH0604505,Calatrava,PH06045
PH0604506,Candoni,PH06045
PH0604507,Cauayan,PH06045
PH0604508,Enrique B. Magalona (Saravia),PH06045
PH0604509,City of Escalante,PH06045
PH0604510,City of Himamaylan,PH06045
PH0604511,Hinigaran,PH06045
PH0604512,Hinoba-an (Asia),PH06045
PH0604513,Ilog,PH06045
PH0604514,Isabela,PH06045
PH0604515,City of Kabankalan,PH06045
PH0604516,La Carlota City,PH06045
PH0604517,La Castellana,PH06045
PH0604518,Manapla,PH06045
PH0604519,Moises Padilla (Magallon),PH06045
PH0604520,Murcia,PH06045
PH0604521,Pontevedra,PH06045
PH0604522,Pulupandan,PH06045
PH0604523,Sagay City,PH06045
PH0604524,San Carlos City,PH06045
PH0604525,San Enrique,PH06045
PH0604526,Silay City,PH06045
PH0604527,City of Sipalay,PH06045
PH0604528,City of Talisay,PH06045
PH0604529,Toboso,PH06045
PH0604530,Valladolid,PH06045
PH0604531,City of Victorias,PH06045
PH0604532,Salvador Benedicto,PH06045
PH0607901,Buenavista,PH06079
PH0607902,Jordan (Capital),PH06079
PH0607903,Nueva Valencia,PH06079
PH0607904,San Lorenzo,PH06079
PH0607905,Sibunag,PH06079
PH0701201,Alburquerque,PH07012
PH0701202,Alicia,PH07012
PH0701203,Anda,PH07012
PH0701204,Antequera,PH07012
PH0701205,Baclayon,PH07012
PH0701206,Balilihan,PH07012
PH0701207,Batuan,PH07012
PH0701208,Bilar,PH07012
PH0701209,Buenavista,PH07012
PH0701210,Calape,PH07012
PH0701211,Candijay,PH07012
PH0701212,Carmen,PH07012
PH0701213,Catigbian,PH07012
PH0701214,Clarin,PH07012
PH0701215,Corella,PH07012
PH0701216,Cortes,PH07012
PH0701217,Dagohoy,PH07012
PH0701218,Danao,PH07012
PH0701219,Dauis,PH07012
PH0701220,Dimiao,PH07012
PH0701221,Duero,PH07012
PH0701222,Garcia Hernandez,PH07012
PH0701223,Guindulman,PH07012
PH0701224,Inabanga,PH07012
PH0701225,Jagna,PH07012
PH0701226,Getafe,PH07012
PH0701227,Lila,PH07012
PH0701228,Loay,PH07012
PH0701229,Loboc,PH07012
PH0701230,Loon,PH07012
PH0701231,Mabini,PH07012
PH0701232,Maribojoc,PH07012
PH0701233,Panglao,PH07012
PH0701234,Pilar,PH07012
PH0701235,President Carlos P. Garcia (Pitogo),PH07012
PH0701236,Sagbayan (Borja),PH07012
PH0701237,San Isidro,PH07012
PH0701238,San Miguel,PH07012
PH0701239,Sevilla,PH07012
PH0701240,Sierra Bullones,PH07012
PH0701241,Sikatuna,PH07012
PH0701242,Tagbilaran City (Capital),PH07012
PH0701243,Talibon,PH07012
PH0701244,Trinidad,PH07012
PH0701245,Tubigon,PH07012
PH0701246,Ubay,PH07012
PH0701247,Valencia,PH07012
PH0701248,Bien Unido,PH07012
PH0702201,Alcantara,PH07022
PH0702202,Alcoy,PH07022
PH0702203,Alegria,PH07022
PH0702204,Aloguinsan,PH07022
PH0702205,Argao,PH07022
PH0702206,Asturias,PH07022
PH0702207,Badian,PH07022
PH0702208,Balamban,PH07022
PH0702209,Bantayan,PH07022
PH0702210,Barili,PH07022
PH0702211,City of Bogo,PH07022
PH0702212,Boljoon,PH07022
PH0702213,Borbon,PH07022
PH0702214,City of Carcar,PH07022
PH0702215,Carmen,PH07022
PH0702216,Catmon,PH07022
PH0702217,Cebu City (Capital),PH07022
PH0702218,Compostela,PH07022
PH0702219,Consolacion,PH07022
PH0702220,Cordova,PH07022
PH0702221,Daanbantayan,PH07022
PH0702222,Dalaguete,PH07022
PH0702223,Danao City,PH07022
PH0702224,Dumanjug,PH07022
PH0702225,Ginatilan,PH07022
PH0702226,Lapu-Lapu City (Opon),PH07022
PH0702227,Liloan,PH07022
PH0702228,Madridejos,PH07022
PH0702229,Malabuyoc,PH07022
PH0702230,Mandaue City,PH07022
PH0702231,Medellin,PH07022
PH0702232,Minglanilla,PH07022
PH0702233,Moalboal,PH07022
PH0702234,City of Naga,PH07022
PH0702235,Oslob,PH07022
PH0702236,Pilar,PH07022
PH0702237,Pinamungajan,PH07022
PH0702238,Poro,PH07022
PH0702239,Ronda,PH07022
PH0702240,Samboan,PH07022
PH0702241,San Fernando,PH07022
PH0702242,San Francisco,PH07022
PH0702243,San Remigio,PH07022
PH0702244,Santa Fe,PH07022
PH0702245,Santander,PH07022
PH0702246,Sibonga,PH07022
PH0702247,Sogod,PH07022
PH0702248,Tabogon,PH07022
PH0702249,Tabuelan,PH07022
PH0702250,City of Talisay,PH07022
PH0702251,Toledo City,PH07022
PH0702252,Tuburan,PH07022
PH0702253,Tudela,PH07022
PH0704601,Amlan (Ayuquitan),PH07046
PH0704602,Ayungon,PH07046
PH0704603,Bacong,PH07046
PH0704604,Bais City,PH07046
PH0704605,Basay,PH07046
PH0704606,City of Bayawan (Tulong),PH07046
PH0704607,Bindoy (Payabon),PH07046
PH0704608,Canlaon City,PH07046
PH0704609,Dauin,PH07046
PH0704610,Dumaguete City (Capital),PH07046
PH0704611,City of Guihulngan,PH07046
PH0704612,Jimalalud,PH07046
PH0704613,La Libertad,PH07046
PH0704614,Mabinay,PH07046
PH0704615,Manjuyod,PH07046
PH0704616,Pamplona,PH07046
PH0704617,San Jose,PH07046
PH0704618,Santa Catalina,PH07046
PH0704619,Siaton,PH07046
PH0704620,Sibulan,PH07046
PH0704621,City of Tanjay,PH07046
PH0704622,Tayasan,PH07046
PH0704623,Valencia (Luzurriaga),PH07046
PH0704624,Vallehermoso,PH07046
PH0704625,Zamboanguita,PH07046
PH0706101,Enrique Villanueva,PH07061
PH0706102,Larena,PH07061
PH0706103,Lazi,PH07061
PH0706104,Maria,PH07061
PH0706105,San Juan,PH07061
PH0706106,Siquijor (Capital),PH07061
PH0802601,Arteche,PH08026
PH0802602,Balangiga,PH08026
PH0802603,Balangkayan,PH08026
PH0802604,City of Borongan (Capital),PH08026
PH0802605,Can-avid,PH08026
PH0802606,Dolores,PH08026
PH0802607,General Macarthur,PH08026
PH0802608,Giporlos,PH08026
PH0802609,Guiuan,PH08026
PH0802610,Hernani,PH08026
PH0802611,Jipapad,PH08026
PH0802612,Lawaan,PH08026
PH0802613,Llorente,PH08026
PH0802614,Maslog,PH08026
PH0802615,Maydolong,PH08026
PH0802616,Mercedes,PH08026
PH0802617,Oras,PH08026
PH0802618,Quinapondan,PH08026
PH0802619,Salcedo,PH08026
PH0802620,San Julian,PH08026
PH0802621,San Policarpo,PH08026
PH0802622,Sulat,PH08026
PH0802623,Taft,PH08026
PH0803701,Abuyog,PH08037
PH0803702,Alangalang,PH08037
PH0803703,Albuera,PH08037
PH0803705,Babatngon,PH08037
PH0803706,Barugo,PH08037
PH0803707,Bato,PH08037
PH0803708,City of Baybay,PH08037
PH0803710,Burauen,PH08037
PH0803713,Calubian,PH08037
PH0803714,Capoocan,PH08037
PH0803715,Carigara,PH08037
PH0803717,Dagami,PH08037
PH0803718,Dulag,PH08037
PH0803719,Hilongos,PH08037
PH0803720,Hindang,PH08037
PH0803721,Inopacan,PH08037
PH0803722,Isabel,PH08037
PH0803723,Jaro,PH08037
PH0803724,Javier (Bugho),PH08037
PH0803725,Julita,PH08037
PH0803726,Kananga,PH08037
PH0803728,La Paz,PH08037
PH0803729,Leyte,PH08037
PH0803730,Macarthur,PH08037
PH0803731,Mahaplag,PH08037
PH0803733,Matag-ob,PH08037
PH0803734,Matalom,PH08037
PH0803735,Mayorga,PH08037
PH0803736,Merida,PH08037
PH0803738,Ormoc City,PH08037
PH0803739,Palo,PH08037
PH0803740,Palompon,PH08037
PH0803741,Pastrana,PH08037
PH0803742,San Isidro,PH08037
PH0803743,San Miguel,PH08037
PH0803744,Santa Fe,PH08037
PH0803745,Tabango,PH08037
PH0803746,Tabontabon,PH08037
PH0803747,Tacloban City (Capital),PH08037
PH0803748,Tanauan,PH08037
PH0803749,Tolosa,PH08037
PH0803750,Tunga,PH08037
PH0803751,Villaba,PH08037
PH0804801,Allen,PH08048
PH0804802,Biri,PH08048
PH0804803,Bobon,PH08048
PH0804804,Capul,PH08048
PH0804805,Catarman (Capital),PH08048
PH0804806,Catubig,PH08048
PH0804807,Gamay,PH08048
PH0804808,Laoang,PH08048
PH0804809,Lapinig,PH08048
PH0804810,Las Navas,PH08048
PH0804811,Lavezares,PH08048
PH0804812,Mapanas,PH08048
PH0804813,Mondragon,PH08048
PH0804814,Palapag,PH08048
PH0804815,Pambujan,PH08048
PH0804816,Rosario,PH08048
PH0804817,San Antonio,PH08048
PH0804818,San Isidro,PH08048
PH0804819,San Jose,PH08048
PH0804820,San Roque,PH08048
PH0804821,San Vicente,PH08048
PH0804822,Silvino Lobos,PH08048
PH0804823,Victoria,PH08048
PH0804824,Lope De Vega,PH08048
PH0806001,Almagro,PH08060
PH0806002,Basey,PH08060
PH0806003,Calbayog City,PH08060
PH0806004,Calbiga,PH08060
PH0806005,City of Catbalogan (Capital),PH08060
PH0806006,Daram,PH08060
PH0806007,Gandara,PH08060
PH0806008,Hinabangan,PH08060
PH0806009,Jiabong,PH08060
PH0806010,Marabut,PH08060
PH0806011,Matuguinao,PH08060
PH0806012,Motiong,PH08060
PH0806013,Pinabacdao,PH08060
PH0806014,San Jose de Buan,PH08060
PH0806015,San Sebastian,PH08060
PH0806016,Santa Margarita,PH08060
PH0806017,Santa Rita,PH08060
PH0806018,Santo Ni├▒o,PH08060
PH0806019,Talalora,PH08060
PH0806020,Tarangnan,PH08060
PH0806021,Villareal,PH08060
PH0806022,Paranas (Wright),PH08060
PH0806023,Zumarraga,PH08060
PH0806024,Tagapul-an,PH08060
PH0806025,San Jorge,PH08060
PH0806026,Pagsanghan,PH08060
PH0806401,Anahawan,PH08064
PH0806402,Bontoc,PH08064
PH0806403,Hinunangan,PH08064
PH0806404,Hinundayan,PH08064
PH0806405,Libagon,PH08064
PH0806406,Liloan,PH08064
PH0806407,City of Maasin (Capital),PH08064
PH0806408,Macrohon,PH08064
PH0806409,Malitbog,PH08064
PH0806410,Padre Burgos,PH08064
PH0806411,Pintuyan,PH08064
PH0806412,Saint Bernard,PH08064
PH0806413,San Francisco,PH08064
PH0806414,San Juan (Cabalian),PH08064
PH0806415,San Ricardo,PH08064
PH0806416,Silago,PH08064
PH0806417,Sogod,PH08064
PH0806418,Tomas Oppus,PH08064
PH0806419,Limasawa,PH08064
PH0807801,Almeria,PH08078
PH0807802,Biliran,PH08078
PH0807803,Cabucgayan,PH08078
PH0807804,Caibiran,PH08078
PH0807805,Culaba,PH08078
PH0807806,Kawayan,PH08078
PH0807807,Maripipi,PH08078
PH0807808,Naval (Capital),PH08078
PH0907201,Dapitan City,PH09072
PH0907202,Dipolog City (Capital),PH09072
PH0907203,Katipunan,PH09072
PH0907204,La Libertad,PH09072
PH0907205,Labason,PH09072
PH0907206,Liloy,PH09072
PH0907207,Manukan,PH09072
PH0907208,Mutia,PH09072
PH0907209,Pi├▒an (New Pi├▒an),PH09072
PH0907210,Polanco,PH09072
PH0907211,Pres. Manuel A. Roxas,PH09072
PH0907212,Rizal,PH09072
PH0907213,Salug,PH09072
PH0907214,Sergio Osme├▒a Sr.,PH09072
PH0907215,Siayan,PH09072
PH0907216,Sibuco,PH09072
PH0907217,Sibutad,PH09072
PH0907218,Sindangan,PH09072
PH0907219,Siocon,PH09072
PH0907220,Sirawai,PH09072
PH0907221,Tampilisan,PH09072
PH0907222,Jose Dalman (Ponot),PH09072
PH0907223,Gutalac,PH09072
PH0907224,Baliguian,PH09072
PH0907225,Godod,PH09072
PH0907226,Bacungan (Leon T. Postigo),PH09072
PH0907227,Kalawit,PH09072
PH0907302,Aurora,PH09073
PH0907303,Bayog,PH09073
PH0907305,Dimataling,PH09073
PH0907306,Dinas,PH09073
PH0907307,Dumalinao,PH09073
PH0907308,Dumingag,PH09073
PH0907311,Kumalarang,PH09073
PH0907312,Labangan,PH09073
PH0907313,Lapuyan,PH09073
PH0907315,Mahayag,PH09073
PH0907317,Margosatubig,PH09073
PH0907318,Midsalip,PH09073
PH0907319,Molave,PH09073
PH0907322,Pagadian City (Capital),PH09073
PH0907323,Ramon Magsaysay (Liargo),PH09073
PH0907324,San Miguel,PH09073
PH0907325,San Pablo,PH09073
PH0907327,Tabina,PH09073
PH0907328,Tambulig,PH09073
PH0907330,Tukuran,PH09073
PH0907332,Zamboanga City,PH09073
PH0907333,Lakewood,PH09073
PH0907337,Josefina,PH09073
PH0907338,Pitogo,PH09073
PH0907340,Sominot (Don Mariano Marcos),PH09073
PH0907341,Vincenzo A. Sagun,PH09073
PH0907343,Guipos,PH09073
PH0907344,Tigbao,PH09073
PH0908301,Alicia,PH09083
PH0908302,Buug,PH09083
PH0908303,Diplahan,PH09083
PH0908304,Imelda,PH09083
PH0908305,Ipil (Capital),PH09083
PH0908306,Kabasalan,PH09083
PH0908307,Mabuhay,PH09083
PH0908308,Malangas,PH09083
PH0908309,Naga,PH09083
PH0908310,Olutanga,PH09083
PH0908311,Payao,PH09083
PH0908312,Roseller Lim,PH09083
PH0908313,Siay,PH09083
PH0908314,Talusan,PH09083
PH0908315,Titay,PH09083
PH0908316,Tungawan,PH09083
PH0909701,City of Isabela,PH09097
PH1001301,Baungon,PH10013
PH1001302,Damulog,PH10013
PH1001303,Dangcagan,PH10013
PH1001304,Don Carlos,PH10013
PH1001305,Impasug-ong,PH10013
PH1001306,Kadingilan,PH10013
PH1001307,Kalilangan,PH10013
PH1001308,Kibawe,PH10013
PH1001309,Kitaotao,PH10013
PH1001310,Lantapan,PH10013
PH1001311,Libona,PH10013
PH1001312,City of Malaybalay (Capital),PH10013
PH1001313,Malitbog,PH10013
PH1001314,Manolo Fortich,PH10013
PH1001315,Maramag,PH10013
PH1001316,Pangantucan,PH10013
PH1001317,Quezon,PH10013
PH1001318,San Fernando,PH10013
PH1001319,Sumilao,PH10013
PH1001320,Talakag,PH10013
PH1001321,City of Valencia,PH10013
PH1001322,Cabanglasan,PH10013
PH1001801,Catarman,PH10018
PH1001802,Guinsiliban,PH10018
PH1001803,Mahinog,PH10018
PH1001804,Mambajao (Capital),PH10018
PH1001805,Sagay,PH10018
PH1003501,Bacolod,PH10035
