adm3_pcode,adm3_en,adm2_pcode
PH1003502,Baloi,PH10035
PH1003503,Baroy,PH10035
PH1003504,Iligan City,PH10035
PH1003505,Kapatagan,PH10035
PH1003506,Sultan Naga Dimaporo (Karomatan),PH10035
PH1003507,Kauswagan,PH10035
PH1003508,Kolambugan,PH10035
PH1003509,Lala,PH10035
PH1003510,Linamon,PH10035
PH1003511,Magsaysay,PH10035
PH1003512,Maigo,PH10035
PH1003513,Matungao,PH10035
PH1003514,Munai,PH10035
PH1003515,Nunungan,PH10035
PH1003516,Pantao Ragat,PH10035
PH1003517,Poona Piagapo,PH10035
PH1003518,Salvador,PH10035
PH1003519,Sapad,PH10035
PH1003520,Tagoloan,PH10035
PH1003521,Tangcal,PH10035
PH1003522,Tubod (Capital),PH10035
PH1003523,Pantar,PH10035
PH1004201,Aloran,PH10042
PH1004202,Baliangao,PH10042
PH1004203,Bonifacio,PH10042
PH1004204,Calamba,PH10042
PH1004205,Clarin,PH10042
PH1004206,Concepcion,PH10042
PH1004207,Jimenez,PH10042
PH1004208,Lopez Jaena,PH10042
PH1004209,Oroquieta City (Capital),PH10042
PH1004210,City of Ozamiz,PH10042
PH1004211,Panaon,PH10042
PH1004212,Plaridel,PH10042
PH1004213,Sapang Dalaga,PH10042
PH1004214,Sinacaban,PH10042
PH1004215,Tangub City,PH10042
PH1004216,Tudela,PH10042
PH1004217,Don Victoriano Chiongbian  (Don Mariano Marcos),PH10042
PH1004301,Alubijid,PH10043
PH1004302,Balingasag,PH10043
PH1004303,Balingoan,PH10043
PH1004304,Binuangan,PH10043
PH1004305,Cagayan de Oro City (Capital),PH10043
PH1004306,Claveria,PH10043
PH1004307,City of El Salvador,PH10043
PH1004308,Gingoog City,PH10043
PH1004309,Gitagum,PH10043
PH1004310,Initao,PH10043
PH1004311,Jasaan,PH10043
PH1004312,Kinoguitan,PH10043
PH1004313,Lagonglong,PH10043
PH1004314,Laguindingan,PH10043
PH1004315,Libertad,PH10043
PH1004316,Lugait,PH10043
PH1004317,Magsaysay (Linugos),PH10043
PH1004318,Manticao,PH10043
PH1004319,Medina,PH10043
PH1004320,Naawan,PH10043
PH1004321,Opol,PH10043
PH1004322,Salay,PH10043
PH1004323,Sugbongcogon,PH10043
PH1004324,Tagoloan,PH10043
PH1004325,Talisayan,PH10043
PH1004326,Villanueva,PH10043
PH1102301,Asuncion (Saug),PH11023
PH1102303,Carmen,PH11023
PH1102305,Kapalong,PH11023
PH1102314,New Corella,PH11023
PH1102315,City of Panabo,PH11023
PH1102317,Island Garden City of Samal,PH11023
PH1102318,Santo Tomas,PH11023
PH1102319,City of Tagum (Capital),PH11023
PH1102322,Talaingod,PH11023
PH1102323,Braulio E. Dujali,PH11023
PH1102324,San Isidro,PH11023
PH1102401,Bansalan,PH11024
PH1102402,Davao City,PH11024
PH1102403,City of Digos (Capital),PH11024
PH1102404,Hagonoy,PH11024
PH1102406,Kiblawan,PH11024
PH1102407,Magsaysay,PH11024
PH1102408,Malalag,PH11024
PH1102410,Matanao,PH11024
PH1102411,Padada,PH11024
PH1102412,Santa Cruz,PH11024
PH1102414,Sulop,PH11024
PH1102501,Baganga,PH11025
PH1102502,Banaybanay,PH11025
PH1102503,Boston,PH11025
PH1102504,Caraga,PH11025
PH1102505,Cateel,PH11025
PH1102506,Governor Generoso,PH11025
PH1102507,Lupon,PH11025
PH1102508,Manay,PH11025
PH1102509,City of Mati (Capital),PH11025
PH1102510,San Isidro,PH11025
PH1102511,Tarragona,PH11025
PH1108201,Compostela,PH11082
PH1108202,Laak (San Vicente),PH11082
PH1108203,Mabini (Do├▒a Alicia),PH11082
PH1108204,Maco,PH11082
PH1108205,Maragusan (San Mariano),PH11082
PH1108206,Mawab,PH11082
PH1108207,Monkayo,PH11082
PH1108208,Montevista,PH11082
PH1108209,Nabunturan (Capital),PH11082
PH1108210,New Bataan,PH11082
PH1108211,Pantukan,PH11082
PH1108601,Don Marcelino,PH11086
PH1108602,Jose Abad Santos (Trinidad),PH11086
PH1108603,Malita,PH11086
PH1108604,Santa Maria,PH11086
PH1108605,Sarangani,PH11086
PH1204701,Alamada,PH12047
PH1204702,Carmen,PH12047
PH1204703,Kabacan,PH12047
PH1204704,City of Kidapawan (Capital),PH12047
PH1204705,Libungan,PH12047
PH1204706,Magpet,PH12047
PH1204707,Makilala,PH12047
PH1204708,Matalam,PH12047
PH1204709,Midsayap,PH12047
PH1204710,M'lang,PH12047
PH1204711,Pigkawayan,PH12047
PH1204712,Pikit,PH12047
PH1204713,President Roxas,PH12047
PH1204714,Tulunan,PH12047
PH1204715,Antipas,PH12047
PH1204716,Banisilan,PH12047
PH1204717,Aleosan,PH12047
PH1204718,Arakan,PH12047
PH1206302,Banga,PH12063
PH1206303,General Santos City (Dadiangas),PH12063
PH1206306,City of Koronadal (Capital),PH12063
PH1206311,Norala,PH12063
PH1206312,Polomolok,PH12063
PH1206313,Surallah,PH12063
PH1206314,Tampakan,PH12063
PH1206315,Tantangan,PH12063
PH1206316,T'Boli,PH12063
PH1206317,Tupi,PH12063
PH1206318,Santo Ni├▒o,PH12063
PH1206319,Lake Sebu,PH12063
PH1206501,Bagumbayan,PH12065
PH1206502,Columbio,PH12065
PH1206503,Esperanza,PH12065
PH1206504,Isulan (Capital),PH12065
PH1206505,Kalamansig,PH12065
PH1206506,Lebak,PH12065
PH1206507,Lutayan,PH12065
PH1206508,Lambayong (Mariano Marcos),PH12065
PH1206509,Palimbang,PH12065
PH1206510,President Quirino,PH12065
PH1206511,City of Tacurong,PH12065
PH1206512,Sen. Ninoy Aquino,PH12065
PH1208001,Alabel (Capital),PH12080
PH1208002,Glan,PH12080
PH1208003,Kiamba,PH12080
PH1208004,Maasim,PH12080
PH1208005,Maitum,PH12080
PH1208006,Malapatan,PH12080
PH1208007,Malungon,PH12080
PH1303901,City of Manila,PH13039
PH1307401,City of Mandaluyong,PH13074
PH1307402,City of Marikina,PH13074
PH1307403,City of Pasig,PH13074
PH1307404,Quezon City,PH13074
PH1307405,City of San Juan,PH13074
PH1307501,Caloocan City,PH13075
PH1307502,City of Malabon,PH13075
PH1307503,City of Navotas,PH13075
PH1307504,City of Valenzuela,PH13075
PH1307601,City of Las Pi├▒as,PH13076
PH1307602,City of Makati,PH13076
PH1307603,City of Muntinlupa,PH13076
PH1307604,City of Para├▒aque,PH13076
PH1307605,Pasay City,PH13076
PH1307606,Pateros,PH13076
PH1307607,Taguig City,PH13076
PH1400101,Bangued (Capital),PH14001
PH1400102,Boliney,PH14001
PH1400103,Bucay,PH14001
PH1400104,Bucloc,PH14001
PH1400105,Daguioman,PH14001
PH1400106,Danglas,PH14001
PH1400107,Dolores,PH14001
PH1400108,La Paz,PH14001
PH1400109,Lacub,PH14001
PH1400110,Lagangilang,PH14001
PH1400111,Lagayan,PH14001
PH1400112,Langiden,PH14001
PH1400113,Licuan-Baay (Licuan),PH14001
PH1400114,Luba,PH14001
PH1400115,Malibcong,PH14001
PH1400116,Manabo,PH14001
PH1400117,Pe├▒arrubia,PH14001
PH1400118,Pidigan,PH14001
PH1400119,Pilar,PH14001
PH1400120,Sallapadan,PH14001
PH1400121,San Isidro,PH14001
PH1400122,San Juan,PH14001
PH1400123,San Quintin,PH14001
PH1400124,Tayum,PH14001
PH1400125,Tineg,PH14001
PH1400126,Tubo,PH14001
PH1400127,Villaviciosa,PH14001
PH1401101,Atok,PH14011
PH1401102,Baguio City,PH14011
PH1401103,Bakun,PH14011
PH1401104,Bokod,PH14011
PH1401105,Buguias,PH14011
PH1401106,Itogon,PH14011
PH1401107,Kabayan,PH14011
PH1401108,Kapangan,PH14011
PH1401109,Kibungan,PH14011
PH1401110,La Trinidad (Capital),PH14011
PH1401111,Mankayan,PH14011
PH1401112,Sablan,PH14011
PH1401113,Tuba,PH14011
PH1401114,Tublay,PH14011
PH1402701,Banaue,PH14027
PH1402702,Hungduan,PH14027
PH1402703,Kiangan,PH14027
PH1402704,Lagawe (Capital),PH14027
PH1402705,Lamut,PH14027
PH1402706,Mayoyao,PH14027
PH1402707,Alfonso Lista (Potia),PH14027
PH1402708,Aguinaldo,PH14027
PH1402709,Hingyon,PH14027
PH1402710,Tinoc,PH14027
PH1402711,Asipulo,PH14027
PH1403201,Balbalan,PH14032
PH1403206,Lubuagan,PH14032
PH1403208,Pasil,PH14032
PH1403209,Pinukpuk,PH14032
PH1403211,Rizal (Liwan),PH14032
PH1403213,City of Tabuk (Capital),PH14032
PH1403214,Tanudan,PH14032
PH1403215,Tinglayan,PH14032
PH1404401,Barlig,PH14044
PH1404402,Bauko,PH14044
PH1404403,Besao,PH14044
PH1404404,Bontoc (Capital),PH14044
PH1404405,Natonin,PH14044
PH1404406,Paracelis,PH14044
PH1404407,Sabangan,PH14044
PH1404408,Sadanga,PH14044
PH1404409,Sagada,PH14044
PH1404410,Tadian,PH14044
PH1408101,Calanasan (Bayag),PH14081
PH1408102,Conner,PH14081
PH1408103,Flora,PH14081
PH1408104,Kabugao (Capital),PH14081
PH1408105,Luna,PH14081
PH1408106,Pudtol,PH14081
PH1408107,Santa Marcela,PH14081
PH1600201,Buenavista,PH16002
PH1600202,Butuan City (Capital),PH16002
PH1600203,City of Cabadbaran,PH16002
PH1600204,Carmen,PH16002
PH1600205,Jabonga,PH16002
PH1600206,Kitcharao,PH16002
PH1600207,Las Nieves,PH16002
PH1600208,Magallanes,PH16002
PH1600209,Nasipit,PH16002
PH1600210,Santiago,PH16002
PH1600211,Tubay,PH16002
PH1600212,Remedios T. Romualdez,PH16002
PH1600301,City of Bayugan,PH16003
PH1600302,Bunawan,PH16003
PH1600303,Esperanza,PH16003
PH1600304,La Paz,PH16003
PH1600305,Loreto,PH16003
PH1600306,Prosperidad (Capital),PH16003
PH1600307,Rosario,PH16003
PH1600308,San Francisco,PH16003
PH1600309,San Luis,PH16003
PH1600310,Santa Josefa,PH16003
PH1600311,Talacogon,PH16003
PH1600312,Trento,PH16003
PH1600313,Veruela,PH16003
PH1600314,Sibagat,PH16003
PH1606701,Alegria,PH16067
PH1606702,Bacuag,PH16067
PH1606704,Burgos,PH16067
PH1606706,Claver,PH16067
PH1606707,Dapa,PH16067
PH1606708,Del Carmen,PH16067
PH1606710,General Luna,PH16067
PH1606711,Gigaquit,PH16067
PH1606714,Mainit,PH16067
PH1606715,Malimono,PH16067
PH1606716,Pilar,PH16067
PH1606717,Placer,PH16067
PH1606718,San Benito,PH16067
PH1606719,San Francisco (Anao-Aon),PH16067
PH1606720,San Isidro,PH16067
PH1606721,Santa Monica (Sapao),PH16067
PH1606722,Sison,PH16067
PH1606723,Socorro,PH16067
PH1606724,Surigao City (Capital),PH16067
PH1606725,Tagana-an,PH16067
PH1606727,Tubod,PH16067
PH1606801,Barobo,PH16068
PH1606802,Bayabas,PH16068
PH1606803,City of Bislig,PH16068
PH1606804,Cagwait,PH16068
PH1606805,Cantilan,PH16068
PH1606806,Carmen,PH16068
PH1606807,Carrascal,PH16068
PH1606808,Cortes,PH16068
PH1606809,Hinatuan,PH16068
PH1606810,Lanuza,PH16068
PH1606811,Lianga,PH16068
PH1606812,Lingig,PH16068
PH1606813,Madrid,PH16068
PH1606814,Marihatag,PH16068
PH1606815,San Agustin,PH16068
PH1606816,San Miguel,PH16068
PH1606817,Tagbina,PH16068
PH1606818,Tago,PH16068
PH1606819,City of Tandag (Capital),PH16068
PH1608501,Basilisa (Rizal),PH16085
PH1608502,Cagdianao,PH16085
PH1608503,Dinagat,PH16085
PH1608504,Libjo (Albor),PH16085
PH1608505,Loreto,PH16085
PH1608506,San Jose (Capital),PH16085
PH1608507,Tubajon,PH16085
PH1704001,Boac (Capital),PH17040
PH1704002,Buenavista,PH17040
PH1704003,Gasan,PH17040
PH1704004,Mogpog,PH17040
PH1704005,Santa Cruz,PH17040
PH1704006,Torrijos,PH17040
PH1705101,Abra de Ilog,PH17051
PH1705102,Calintaan,PH17051
PH1705103,Looc,PH17051
PH1705104,Lubang,PH17051
PH1705105,Magsaysay,PH17051
PH1705106,Mamburao (Capital),PH17051
PH1705107,Paluan,PH17051
PH1705108,Rizal,PH17051
PH1705109,Sablayan,PH17051
PH1705110,San Jose,PH17051
PH1705111,Santa Cruz,PH17051
PH1705201,Baco,PH17052
PH1705202,Bansud,PH17052
PH1705203,Bongabong,PH17052
PH1705204,Bulalacao (San Pedro),PH17052
PH1705205,City of Calapan (Capital),PH17052
PH1705206,Gloria,PH17052
PH1705207,Mansalay,PH17052
PH1705208,Naujan,PH17052
PH1705209,Pinamalayan,PH17052
PH1705210,Pola,PH17052
PH1705211,Puerto Galera,PH17052
PH1705212,Roxas,PH17052
PH1705213,San Teodoro,PH17052
PH1705214,Socorro,PH17052
PH1705215,Victoria,PH17052
PH1705301,Aborlan,PH17053
PH1705302,Agutaya,PH17053
PH1705303,Araceli,PH17053
PH1705304,Balabac,PH17053
PH1705305,Bataraza,PH17053
PH1705306,Brooke's Point,PH17053
PH1705307,Busuanga,PH17053
PH1705308,Cagayancillo,PH17053
PH1705309,Coron,PH17053
PH1705310,Cuyo,PH17053
PH1705311,Dumaran,PH17053
PH1705312,El Nido (Bacuit),PH17053
PH1705313,Linapacan,PH17053
PH1705314,Magsaysay,PH17053
PH1705315,Narra,PH17053
PH1705316,Puerto Princesa City (Capital),PH17053
PH1705317,Quezon,PH17053
PH1705318,Roxas,PH17053
PH1705319,San Vicente,PH17053
PH1705320,Taytay,PH17053
PH1705321,Kalayaan,PH17053
PH1705322,Culion,PH17053
PH1705323,Rizal (Marcos),PH17053
PH1705324,Sofronio Espa├▒ola,PH17053
PH1705901,Alcantara,PH17059
PH1705902,Banton,PH17059
PH1705903,Cajidiocan,PH17059
PH1705904,Calatrava,PH17059
PH1705905,Concepcion,PH17059
PH1705906,Corcuera,PH17059
PH1705907,Looc,PH17059
PH1705908,Magdiwang,PH17059
PH1705909,Odiongan,PH17059
PH1705910,Romblon (Capital),PH17059
PH1705911,San Agustin,PH17059
PH1705912,San Andres,PH17059
PH1705913,San Fernando,PH17059
PH1705914,San Jose,PH17059
PH1705915,Santa Fe,PH17059
PH1705916,Ferrol,PH17059
PH1705917,Santa Maria (Imelda),PH17059
PH1900702,City of Lamitan,PH19007
PH1900703,Lantawan,PH19007
PH1900704,Maluso,PH19007
PH1900705,Sumisip,PH19007
PH1900706,Tipo-Tipo,PH19007
PH1900707,Tuburan,PH19007
PH1900708,Akbar,PH19007
PH1900709,Al-Barka,PH19007
PH1900710,Hadji Mohammad Ajul,PH19007
PH1900711,Ungkaya Pukan,PH19007
PH1900712,Hadji Muhtamad,PH19007
PH1900713,Tabuan-Lasa,PH19007
PH1903601,Bacolod-Kalawi (Bacolod Grande),PH19036
PH1903602,Balabagan,PH19036
PH1903603,Balindong (Watu),PH19036
PH1903604,Bayang,PH19036
PH1903605,Binidayan,PH19036
PH1903606,Bubong,PH19036
PH1903607,Butig,PH19036
PH1903609,Ganassi,PH19036
PH1903610,Kapai,PH19036
PH1903611,Lumba-Bayabao (Maguing),PH19036
PH1903612,Lumbatan,PH19036
PH1903613,Madalum,PH19036
PH1903614,Madamba,PH19036
PH1903615,Malabang,PH19036
PH1903616,Marantao,PH19036
PH1903617,Marawi City (Capital),PH19036
PH1903618,Masiu,PH19036
PH1903619,Mulondo,PH19036
PH1903620,Pagayawan (Tatarikan),PH19036
PH1903621,Piagapo,PH19036
PH1903622,Poona Bayabao (Gata),PH19036
PH1903623,Pualas,PH19036
PH1903624,Ditsaan-Ramain,PH19036
PH1903625,Saguiaran,PH19036
PH1903626,Tamparan,PH19036
PH1903627,Taraka,PH19036
PH1903628,Tubaran,PH19036
PH1903629,Tugaya,PH19036
PH1903630,Wao,PH19036
PH1903631,Marogong,PH19036
PH1903632,Calanogas,PH19036
PH1903633,Buadiposo-Buntong,PH19036
PH1903634,Maguing,PH19036
PH1903635,Picong (Sultan Gumander),PH19036
PH1903636,Lumbayanague,PH19036
PH1903637,Amai Manabilang (Bumbaran),PH19036
PH1903638,Tagoloan II,PH19036
PH1903639,Kapatagan,PH19036
PH1903640,Sultan Dumalondong,PH19036
PH1903641,Lumbaca-Unayan,PH19036
PH1906601,Indanan,PH19066
PH1906602,Jolo (Capital),PH19066
PH1906603,Kalingalan Caluang,PH19066
PH1906604,Luuk,PH19066
PH1906605,Maimbung,PH19066
PH1906606,Hadji Panglima Tahil (Marunggas),PH19066
PH1906607,Old Panamao,PH19066
PH1906608,Pangutaran,PH19066
PH1906609,Parang,PH19066
PH1906610,Pata,PH19066
PH1906611,Patikul,PH19066
PH1906612,Siasi,PH19066
PH1906613,Talipao,PH19066
PH1906614,Tapul,PH19066
PH1906615,Tongkil,PH19066
PH1906616,Panglima Estino (New Panamao),PH19066
PH1906617,Lugus,PH19066
PH1906618,Pandami,PH19066
PH1906619,Omar,PH19066
PH1907001,Panglima Sugala (Balimbing),PH19070
PH1907002,Bongao (Capital),PH19070
PH1907003,Mapun (Cagayan de Tawi-Tawi),PH19070
PH1907004,Simunul,PH19070
PH1907005,Sitangkai,PH19070
PH1907006,South Ubian,PH19070
PH1907007,Tandubas,PH19070
PH1907008,Turtle Islands,PH19070
PH1907009,Languyan,PH19070
PH1907010,Sapa-Sapa,PH19070
PH1907011,Sibutu,PH19070
PH1908702,Buldon,PH19087
PH1908703,Cotabato City,PH19087
PH1908707,Datu Odin Sinsuat (Dinaig),PH19087
PH1908709,Matanog,PH19087
PH1908711,Parang,PH19087
PH1908712,Sultan Kudarat (Nuling),PH19087
PH1908714,Kabuntalan (Tumbao),PH19087
PH1908715,Upi,PH19087
PH1908718,Barira,PH19087
PH1908721,Talitay,PH19087
PH1908724,Sultan Mastura,PH19087
PH1908730,Datu Blah T. Sinsuat,PH19087
PH1908734,Northern Kabuntalan,PH19087
PH1908801,Ampatuan,PH19088
PH1908803,Buluan,PH19088
PH1908805,Datu Paglas,PH19088
PH1908806,Datu Piang,PH19088
PH1908808,Shariff Aguak (Maganoy) (Capital),PH19088
PH1908810,Pagalungan,PH19088
PH1908813,Sultan Sa Barongis (Lambayong),PH19088
PH1908816,Talayan,PH19088
PH1908817,South Upi,PH19088
PH1908819,Gen. S.K. Pendatun,PH19088
PH1908820,Mamasapano,PH19088
PH1908822,Pagagawan,PH19088
PH1908823,Paglat,PH19088
PH1908825,Guindulungan,PH19088
PH1908826,Datu Saudi-Ampatuan,PH19088
PH1908827,Datu Unsay,PH19088
PH1908828,Datu Abdullah Sangki,PH19088
PH1908829,Rajah Buayan,PH19088
PH1908831,Datu Anggal Midtimbang,PH19088
PH1908832,Mangudadatu,PH19088
PH1908833,Pandag,PH19088
PH1908835,Datu Hoffer Ampatuan,PH19088
PH1908836,Datu Salibo,PH19088
PH1908837,Shariff Saydona Mustapha,PH19088
PH1909901,Special Geographic Area - Carmen,PH19099
PH1909902,Special Geographic Area - Kabacan,PH19099
PH1909903,Special Geographic Area - Midsayap I,PH19099
PH1909904,Special Geographic Area - Midsayap II,PH19099
PH1909905,Special Geographic Area - Pigkawayan,PH19099
PH1909906,Special Geographic Area - Pikit I,PH19099
PH1909907,Special Geographic Area - Pikit II,PH19099
PH1909908,Special Geographic Area - Pikit III,PH19099
